voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
S001189,GA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001157,GA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S000250,TX,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001185,AL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S000344,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001207,NJ,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001195,MO,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001172,NE,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S000522,NJ,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S000510,WA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001199,PA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001200,FL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001209,VA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S000929,IN,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001175,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001211,AZ,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001212,MN,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001135,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001196,NY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001213,WI,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001214,FL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001192,UT,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001187,OH,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001159,WA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001201,NY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001193,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000472,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000479,TX,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000478,NY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000460,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000193,MS,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000467,PA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000165,WI,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000480,SC,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000468,NV,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000481,MI,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000469,NY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000474,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000486,NY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000482,MA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000483,MD,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
T000463,OH,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
U000040,IL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
U000031,MI,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
V000129,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
V000133,NJ,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
V000134,TX,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
V000130,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
V000131,TX,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
V000132,TX,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
V000081,NY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000812,MO,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000798,MI,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000813,IN,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000823,FL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000797,FL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000187,CA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000822,NJ,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000814,TX,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000806,FL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000800,VT,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000815,OH,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000821,AR,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000825,VA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000826,PA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000788,GA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000816,TX,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000808,FL,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000795,SC,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000804,VA,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
W000809,AR,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
Y000062,KY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
Y000033,AK,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
Z000017,NY,h,1002,112,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001077,LA,h,1002,112,Nay,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
M001184,KY,h,1002,112,Nay,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
M001199,FL,h,1002,112,Nay,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
N000190,SC,h,1002,112,Nay,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
R000103,MT,h,1002,112,Nay,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B000574,OR,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B000755,TX,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001097,CA,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001104,NC,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000191,OR,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000482,PA,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000472,FL,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000597,NY,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
L000569,MO,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001148,ID,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001165,NJ,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001208,MI,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S001215,MI,h,1002,112,Not Voting,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
S354,WI,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S317,WY,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S330,CO,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S396,TN,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S342,MO,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S343,AR,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S397,IN,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S307,OH,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S300,NC,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S372,WV,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S373,LA,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S252,ME,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S287,TX,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S385,NV,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S374,AR,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S398,ND,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S266,ID,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S355,TX,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S375,MT,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S376,IA,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S357,NE,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S293,SC,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S153,IA,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S407,TN,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S388,NH,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S399,MO,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S344,ND,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S395,MS,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S236,OK,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S345,WI,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S406,AZ,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S389,LA,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S311,MN,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S378,OK,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S346,UT,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S409,NM,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S410,WY,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S411,KS,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S174,KY,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S347,KS,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S288,AK,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S348,KY,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S380,MI,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S349,OH,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S323,ID,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S401,UT,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S402,NV,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S350,FL,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S382,NE,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S353,HI,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S404,FL,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S365,SC,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S324,NH,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S184,AL,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S403,AZ,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S394,MN,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S284,MI,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S383,AK,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S314,MT,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S303,SD,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S384,NC,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S351,PA,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S412,AL,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S415,GA,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S318,MS,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S391,IN,sc,14,333,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S341,CT,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S370,NJ,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S275,WA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S308,MD,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S277,DE,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S309,PA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S337,DE,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S386,IL,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S253,IL,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S221,CA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S331,NY,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S359,NM,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S408,CO,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S361,HI,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S362,VA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S363,ME,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S057,VT,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S338,WV,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S369,MA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S306,NJ,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S322,OR,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S364,CT,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S229,WA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S414,GA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S413,CA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S259,RI,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S313,VT,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S270,NY,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S390,MD,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S327,VA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S366,MA,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S316,RI,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S247,OR,sc,14,333,Nay,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S381,SD,sc,14,333,Not Voting,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
A000370,NC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000055,AL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000371,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000372,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000376,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000369,NV,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000377,ND,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000375,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000148,MA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
A000378,IA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001291,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001298,NE,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001307,IN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001306,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001299,IN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001282,KY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001300,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001270,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001281,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B000668,OR,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001287,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001301,MI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001292,VA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B000740,OK,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001302,AZ,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001257,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B000490,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001311,NC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B000574,OR,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001303,DE,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B000825,CO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001278,OR,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001295,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001312,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001223,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001296,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001274,AL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001304,MD,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001285,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001260,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001297,CO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001275,IN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001305,NC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001309,TN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001248,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001224,MO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001286,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
B001251,NC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C000059,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001039,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001112,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001097,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001054,AL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001072,IN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001103,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001125,LA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001051,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001090,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001055,HI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001117,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
