last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Rose,John,W.,0,0,John Rose,1965-02-23,M,rep,TN,6,0,Republican,https://johnrose.house.gov,1124 Longworth House Office Building Washington DC 20515-4206,202-225-4231,0,0,RepJohnRose,0,0,0,R000612,0,N00041599,0,H8TN06094,0,412818,180452,John Rose (Tennessee),0,21959,John Rose (Tennessee politician)
Rosen,Jacky,0,0,0,Jacky Rosen,1957-08-02,F,sen,NV,0,1,Democrat,https://www.rosen.senate.gov,713 Hart Senate Office Building Washington DC 20510,202-224-6244,https://www.rosen.senate.gov/contact_jacky,0,SenJackyRosen,RepJackyRosen,0,0,R000608,0,N00038734,S402,H6NV03139,S8NV00156,104738,412715,169471,0,0,21743,Jacky Rosen
Rosendale,Matthew,Martin,Sr.,0,Matthew M. Rosendale, Sr.,1960-07-07,M,rep,MT,0,0,Republican,https://rosendale.house.gov,1037 Longworth House Office Building Washington DC 20515-2600,202-225-3211,0,0,RepRosendale,0,0,0,R000103,0,N00035517,0,H4MT00050,0,456830,120815,Matthew Rosendale,0,0,Matt Rosendale
Ross,Deborah,Koff,0,0,Deborah K. Ross,1963-06-20,F,rep,NC,2,0,Democrat,https://ross.house.gov,1208 Longworth House Office Building Washington DC 20515-3302,202-225-3032,0,0,RepDeborahRoss,0,0,0,R000305,0,N00038565,0,H0NC02125,0,456831,0,Deborah Ross,0,0,Deborah K. Ross
Rounds,Mike,0,0,0,Mike Rounds,1954-10-24,M,sen,SD,0,2,Republican,https://www.rounds.senate.gov,716 Hart Senate Office Building Washington DC 20510,202-224-5842,https://www.rounds.senate.gov/contact/email-mike,0,SenatorRounds,SenatorMikeRounds,0,UC-pvzimyBdpdkcIfsicrfrQ,R000605,2288,N00035187,S381,S4SD00049,78317,412669,7455,Mike Rounds,0,41505,Mike Rounds
Rouzer,David,0,0,0,David Rouzer,1972-02-16,M,rep,NC,7,0,Republican,https://rouzer.house.gov,2333 Rayburn House Office Building Washington DC 20515-3307,202-225-2731,0,0,RepDavidRouzer,RepRouzer,0,UCBvOxpqoGi1HlHjX9v_gHZw,R000603,2256,N00033527,0,H2NC07096,79710,412641,102964,David Rouzer,0,21544,David Rouzer
Roy,Chip,0,0,0,Chip Roy,1972-08-07,M,rep,TX,21,0,Republican,https://roy.house.gov,1005 Longworth House Office Building Washington DC 20515-4321,202-225-4236,0,0,RepChipRoy,0,0,0,R000614,0,N00042268,0,H8TX21307,0,412826,177319,Chip Roy,0,21961,Chip Roy
Roybal-Allard,Lucille,0,0,0,Lucille Roybal-Allard,1941-06-12,F,rep,CA,40,0,Democrat,https://roybal-allard.house.gov,2083 Rayburn House Office Building Washington DC 20515-0540,202-225-1766,0,http://roybal-allard.house.gov/news/rss.aspx,RepRoybalAllard,RepRoybalAllard,RepRoybalAllard,UC_T_RXWeJ-smmpjdNLOaMcg,R000486,997,N00006671,0,H2CA33048,26136,400347,26766,Lucille Roybal-Allard,0,29317,Lucille Roybal-Allard
Rubio,Marco,0,0,0,Marco Rubio,1971-05-28,M,sen,FL,0,3,Republican,https://www.rubio.senate.gov,284 Russell Senate Office Building Washington DC 20510,202-224-3041,https://www.rubio.senate.gov/public/index.cfm/contact,http://www.rubio.senate.gov/public/?a=rss.feed,SenRubioPress,SenatorMarcoRubio,SenatorMarcoRubio,UCh8t7sV_DBKz4A-RkL9feyg,R000595,2084,N00030612,S350,S0FL00338,87599,412491,1601,Marco Rubio,0,41102,Marco Rubio
Ruiz,Raul,0,0,0,Raul Ruiz,1972-08-25,M,rep,CA,36,0,Democrat,https://ruiz.house.gov,2342 Rayburn House Office Building Washington DC 20515-0536,202-225-5330,0,http://ruiz.house.gov/rss.xml,RepRaulRuizMD,CongressmanRaulRuizMD,repraulruiz,UCSDk-cyNPCo1iy6rweSPmBw,R000599,2109,N00033510,0,H2CA36439,79727,412519,136407,Raul Ruiz,0,21311,Raul Ruiz (politician)
Ruppersberger,C.,A. Dutch,0,0,C. A. Dutch Ruppersberger,1946-01-31,M,rep,MD,2,0,Democrat,https://ruppersberger.house.gov,2206 Rayburn House Office Building Washington DC 20515-2002,202-225-3061,0,http://dutch.house.gov/atom.xml,Call_Me_Dutch,DutchRupp,ruppersberger,UCk2S9iSHNpo1E1A7qZ0SPIw,R000576,1728,N00025482,0,H2MD02160,49155,400349,36130,Dutch Ruppersberger,0,20329,Dutch Ruppersberger
Rush,Bobby,L.,0,0,Bobby L. Rush,1946-11-23,M,rep,IL,1,0,Democrat,https://rush.house.gov,2188 Rayburn House Office Building Washington DC 20515-1301,202-225-4372,0,http://rush.house.gov/rss.xml,RepBobbyRush,congressmanbobbyrush,CongressmanRush,UCbWqxBnS_w_uFTdQAL0YH5g,R000515,1003,N00004887,0,H2IL01042,26127,400350,26831,Bobby Rush,0,29346,Bobby Rush
Rutherford,John,H.,0,0,John H. Rutherford,1952-09-02,M,rep,FL,4,0,Republican,https://rutherford.house.gov,1711 Longworth House Office Building Washington DC 20515-0904,202-225-2501,0,0,RepRutherfordFL,RepRutherfordFL,0,0,R000609,0,N00039777,0,H6FL04105,104531,412692,172542,John Rutherford (Florida),0,21744,John Rutherford (Florida politician)
Ryan,Tim,J.,0,0,Tim Ryan,1973-07-16,M,rep,OH,13,0,Democrat,https://timryan.house.gov,1126 Longworth House Office Building Washington DC 20515-3513,202-225-5261,0,http://timryan.house.gov/rss.xml,RepTimRyan,timryan,timryanvision,UCjAFlYCheFKjGg_Pxc2VOFA,R000577,1756,N00025280,0,H2OH17109,1003608,400352,45638,Tim Ryan (Ohio),0,20343,Tim Ryan (Ohio politician)
Sablan,Gregorio,Kilili Camacho,0,0,Gregorio Kilili Camacho Sablan,1955-01-19,M,rep,MP,0,0,Democrat,https://sablan.house.gov,2267 Rayburn House Office Building Washington DC 20515-5201,202-225-2646,0,http://sablan.house.gov/rss.xml,Kilili_Sablan,153423912663,CongressmanSablan,UC-fbzxBSiC98eAE2goaANVQ,S001177,1962,N00030418,0,H8MP00041,1031366,412312,110903,0,0,0,Gregorio Sablan
Salazar,Maria,Elvira,0,0,Maria Elvira Salazar,1961-11-01,M,rep,FL,27,0,Republican,https://salazar.house.gov,1616 Longworth House Office Building Washington DC 20515-0927,202-225-3931,0,0,RepMariaSalazar,0,0,0,S000168,0,N00042810,0,H8FL27185,0,456810,182300,0,0,0,Maria Elvira Salazar
San Nicolas,Michael,F. Q.,0,0,Michael F. Q. San Nicolas,1981-01-30,M,rep,GU,0,0,Democrat,https://sannicolas.house.gov,1632 Longworth House Office Building Washington DC 20515-5301,202-225-1188,0,0,GuamCongressman,CongressmanMichaelF.Q.SanNicolas,0,UCVroMJWH3jsh4shPSlp24sw,S001204,0,N00042619,0,H8GU01020,0,412770,0,0,0,0,Michael San Nicolas
Sánchez,Linda,T.,0,0,Linda T. Sánchez,1969-01-28,F,rep,CA,38,0,Democrat,https://lindasanchez.house.gov,2329 Rayburn House Office Building Washington DC 20515-0538,202-225-6676,0,http://lindasanchez.house.gov/index.php?format=feed&amp;type=rss,RepLindaSanchez,CongresswomanLindaSanchez,LindaTSanchez,UCu1K6uHxjMgj2mvzM7O9-ow,S001156,1757,N00024870,0,H2CA39078,1003554,400355,29674,Linda Sánchez,0,20310,Linda Sánchez
Sanders,Bernard,0,0,Bernie,Bernard Sanders,1941-09-08,M,sen,VT,0,1,Independent,https://www.sanders.senate.gov,332 Dirksen Senate Office Building Washington DC 20510,202-224-5141,https://www.sanders.senate.gov/contact/,http://www.sanders.senate.gov/rss/,SenSanders,senatorsanders,senatorsanders,UCD_DaKNac0Ta-2PeHuoQ1uA,S000033,1010,N00000528,S313,H8VT01016,S4VT00033,994,400357,27110,Bernie Sanders,0,29147,Bernie Sanders
Sarbanes,John,P.,0,0,John P. Sarbanes,1962-05-22,M,rep,MD,3,0,Democrat,https://sarbanes.house.gov,2370 Rayburn House Office Building Washington DC 20515-2003,202-225-4016,0,http://sarbanes.house.gov/rss_news.asp,RepSarbanes,RepSarbanes,RepJohnSarbanes,UCCypi0IDTr-XxlAXsJCdBZQ,S001168,1854,N00027751,0,H6MD03292,1022884,412212,66575,John Sarbanes,0,20724,John Sarbanes
Sasse,Benjamin,Eric,0,Ben,Ben Sasse,1972-02-22,M,sen,NE,0,2,Republican,https://www.sasse.senate.gov/public,139 Russell Senate Office Building Washington DC 20510,202-224-4224,https://www.sasse.senate.gov/public/index.cfm/email-ben,0,SenSasse,SenatorSasse,0,UCYaNGwcM2Dl5yDcDqS6xV2g,S001197,2289,N00035544,S382,S4NE00090,77429,412671,150182,Ben Sasse,0,41503,Ben Sasse
Scalise,Steve,Joseph,0,0,Steve Scalise,1965-10-06,M,rep,LA,1,0,Republican,https://scalise.house.gov,2049 Rayburn House Office Building Washington DC 20515-1801,202-225-3015,0,http://scalise.house.gov/rss.xml,SteveScalise,RepSteveScalise,RepSteveScalise,UCmYveHBVXVBRxl7GiCL-gjw,S001176,1892,N00009660,0,H0LA01087,1015311,412261,9026,Steve Scalise,0,20759,Steve Scalise
Scanlon,Mary,Gay,0,0,Mary Gay Scanlon,1959-08-30,F,rep,PA,5,0,Democrat,https://scanlon.house.gov,1227 Longworth House Office Building Washington DC 20515-3805,202-225-2011,0,0,RepMGS,0,0,0,S001205,0,N00042706,0,H8PA07200,0,412750,178890,Mary Gay Scanlon,0,21762,Mary Gay Scanlon
Schakowsky,Janice,D.,0,Jan,Janice D. Schakowsky,1944-05-26,F,rep,IL,9,0,Democrat,https://schakowsky.house.gov,2367 Rayburn House Office Building Washington DC 20515-1309,202-225-2111,0,http://schakowsky.house.gov/index.php?format=feed&amp;type=rss,JanSchakowsky,janschakowsky,repschakowsky,UCuCHHPSENUEaaeH8n_CYDXQ,S001145,1588,N00004724,0,H8IL09067,57874,400360,6387,Jan Schakowsky,0,29911,Jan Schakowsky
Schatz,Brian,Emanuel,0,0,Brian Schatz,1972-10-20,M,sen,HI,0,3,Democrat,https://www.schatz.senate.gov,722 Hart Senate Office Building Washington DC 20510,202-224-3934,https://www.schatz.senate.gov/contact,0,SenBrianSchatz,SenBrianSchatz,senbrianschatz,UC8-mSYp2WqBiB_5iwtwKfow,S001194,2173,N00028138,S353,S4HI00136,H6HI02244,87784,412507,17852,Brian E. Schatz,0,41112,Brian Schatz
Schiff,Adam,B.,0,0,Adam B. Schiff,1960-06-22,M,rep,CA,28,0,Democrat,https://schiff.house.gov,2309 Rayburn House Office Building Washington DC 20515-0528,202-225-4176,0,http://schiff.house.gov/common/rss/?rss=49,RepAdamSchiff,RepAdamSchiff,adamschiff,UCadiUi-KZoFk1K5ZDsluLcA,S001150,1635,N00009585,0,H0CA27085,90167,400361,9489,Adam Schiff,0,20104,Adam Schiff
Schneider,Bradley,Scott,0,Brad,Bradley Scott Schneider,1961-08-20,M,rep,IL,10,0,Democrat,https://schneider.house.gov,300 Cannon House Office Building Washington DC 20515-1310,202-225-4835,0,http://schneider.house.gov/rss.xml,repschneider,CongressmanBradSchneider,RepBradSchneider,0,S001190,2124,N00033101,0,H2IL10068,63948,412534,134948,Brad Schneider,0,21326,Brad Schneider
Schrader,Kurt,0,0,0,Kurt Schrader,1951-10-19,M,rep,OR,5,0,Democrat,https://schrader.house.gov,2431 Rayburn House Office Building Washington DC 20515-3705,202-225-5711,0,http://schrader.house.gov/news/rss.aspx,RepSchrader,repschrader,repkurtschrader,UCrWRXVaGJtcImc_kknuDsAw,S001180,1950,N00030071,0,H8OR05107,1031358,412315,10813,Kurt Schrader,0,20944,Kurt Schrader
Schrier,Kim,0,0,0,Kim Schrier,1968-08-23,F,rep,WA,8,0,Democrat,https://schrier.house.gov,1123 Longworth House Office Building Washington DC 20515-4708,202-225-7761,0,0,RepKimSchrier,0,0,0,S001216,0,N00041606,0,H8WA08189,0,412835,181124,Kim Schrier,0,21962,Kim Schrier
Schumer,Charles,E.,0,Chuck,Charles E. Schumer,1950-11-23,M,sen,NY,0,3,Democrat,https://www.schumer.senate.gov,322 Hart Senate Office Building Washington DC 20510,202-224-6542,https://www.schumer.senate.gov/contact/email-chuck,0,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,1036,N00001093,S270,S8NY00082,H0NY16010,5929,300087,26976,Chuck Schumer,0,14858,Chuck Schumer
Schweikert,David,0,0,0,David Schweikert,1962-03-03,M,rep,AZ,6,0,Republican,https://schweikert.house.gov,304 Cannon House Office Building Washington DC 20515-0306,202-225-2190,0,http://schweikert.house.gov/rss/press-releases.xml,RepDavid,repdavidschweikert,RepDavidSchweikert,UCVvuNVzkOUp7p_Pzkc6Zuvw,S001183,1994,N00006460,0,H4AZ06045,H8AZ05097,5205,412399,106387,David Schweikert,0,21105,David Schweikert
Scott,Tim,0,0,0,Tim Scott,1965-09-19,M,sen,SC,0,3,Republican,https://www.scott.senate.gov,104 Hart Senate Office Building Washington DC 20510,202-224-6121,https://www.scott.senate.gov/contact/email-me,http://www.scott.senate.gov/rss.xml,SenatorTimScott,SenatorTimScott,SenatorTimScott,UCSfAsbG80CNInSKrtpKoL-w,S001184,2056,N00031782,S365,H0SC01279,S4SC00240,623506,412471,11940,Tim Scott,0,21173,Tim Scott
Scott,Rick,0,0,0,Rick Scott,1952-12-01,M,sen,FL,0,1,Republican,https://www.rickscott.senate.gov,502 Hart Senate Office Building Washington DC 20510,202-224-5274,https://www.rickscott.senate.gov/contact/contact,0,SenRickScott,RickScottSenOffice,0,UC-Y9pFmW4PYGZHkC8lcqSkQ,S001217,0,N00043290,S404,S8FL00273,0,412838,124204,Rick Scott,0,41903,Rick Scott
Scott,David,0,0,0,David Scott,1945-06-27,M,rep,GA,13,0,Democrat,https://davidscott.house.gov,468 Cannon House Office Building Washington DC 20515-1013,202-225-2939,0,http://davidscott.house.gov/news/rss.aspx,RepDavidScott,113303673339,RepDavidScott,UCgf28zRkLSqAUiPuJhGdF0w,S001157,1722,N00024871,0,H2GA13012,1003567,400363,7826,David Scott (Georgia),0,20321,David Scott (Georgia politician)
Scott,Austin,0,0,0,Austin Scott,1969-12-10,M,rep,GA,8,0,Republican,https://austinscott.house.gov,2417 Rayburn House Office Building Washington DC 20515-1008,202-225-6531,0,http://austinscott.house.gov/index.php?format=feed&amp;type=rss,AustinScottGA08,RepAustinScott,RepAustinScott,UC5M7eKHKQStktMyjieiHYZQ,S001189,2009,N00032457,0,H0GA08099,623344,412417,11812,Austin Scott,0,21123,Austin Scott (politician)
Scott,Robert,C.,0,Bobby,Robert C. "Bobby" Scott,1947-04-30,M,rep,VA,3,0,Democrat,https://bobbyscott.house.gov,2328 Rayburn House Office Building Washington DC 20515-4603,202-225-8351,0,http://www.house.gov/index.php?format=feed&amp;type=rss,BobbyScott,RepBobbyScott,repbobbyscott,UCdNNcpw8arCsUp55JwK_QAA,S000185,1037,N00002147,0,H6VA01117,25888,400364,27117,Robert C. Scott,0,39307,Bobby Scott (politician)
Sessions,Pete,A.,0,0,Pete Sessions,1955-03-22,M,rep,TX,17,0,Republican,https://sessions.house.gov,2204 Rayburn House Office Building Washington DC 20515-4317,202-225-6105,0,http://sessions.house.gov/?a=rss.feed,0,0,0,0,S000250,1525,N00005681,0,H2TX03126,36807,400367,288,Pete Sessions,0,29759,Pete Sessions
Sewell,Terri,A.,0,0,Terri Sewell,1965-01-01,F,rep,AL,7,0,Democrat,https://sewell.house.gov,2201 Rayburn House Office Building Washington DC 20515-0107,202-225-2665,0,http://sewell.house.gov/rss.xml,RepTerriSewell,RepSewell,RepSewell,UCHkEHtfrfUWOFtbUFQTQH7Q,S001185,1988,N00030622,0,H0AL07086,623257,412396,121621,Terri Sewell,0,21102,Terri Sewell
Shaheen,Jeanne,0,0,0,Jeanne Shaheen,1947-01-28,F,sen,NH,0,2,Democrat,https://www.shaheen.senate.gov,506 Hart Senate Office Building Washington DC 20510,202-224-2841,https://www.shaheen.senate.gov/contact/contact-jeanne,http://www.shaheen.senate.gov/rss/,SenatorShaheen,SenatorShaheen,senatorshaheen,UCjLZAZMbDrybHyttdEC9LFA,S001181,1901,N00024790,S324,S0NH00219,22850,412323,1663,Jeanne Shaheen,0,40906,Jeanne Shaheen
Shelby,Richard,C.,0,0,Richard C. Shelby,1934-05-06,M,sen,AL,0,3,Republican,https://www.shelby.senate.gov,304 Russell Senate Office Building Washington DC 20510,202-224-5744,https://www.shelby.senate.gov/public/index.cfm/emailsenatorshelby,http://www.shelby.senate.gov/public/index.cfm/rss/feed,SenShelby,RichardShelby,SenatorRichardShelby,UCyMzDCRZrmhr_OGDjVuAeJw,S000320,1049,N00009920,S184,S6AL00013,1859,300089,53266,Richard Shelby,0,94659,Richard Shelby
Sherman,Brad,J.,0,0,Brad Sherman,1954-10-24,M,rep,CA,30,0,Democrat,https://sherman.house.gov,2181 Rayburn House Office Building Washington DC 20515-0530,202-225-5911,0,http://bradsherman.house.gov/press-releases-and-columns/rss.shtml,BradSherman,63158229861,shermanca27,UCPisrz6-SLwVy2l9Mcy8kug,S000344,1526,N00006897,0,H6CA24113,45124,400371,142,Brad Sherman,0,29707,Brad Sherman
Sherrill,Mikie,0,0,0,Mikie Sherrill,1972-01-19,F,rep,NJ,11,0,Democrat,https://sherrill.house.gov,1414 Longworth House Office Building Washington DC 20515-3011,202-225-5034,0,0,RepSherrill,0,0,0,S001207,0,N00041154,0,H8NJ11142,0,412799,179651,Mikie Sherrill,0,21964,Mikie Sherrill
Simpson,Michael,K.,0,Mike,Michael K. Simpson,1950-09-08,M,rep,ID,2,0,Republican,https://simpson.house.gov,2084 Rayburn House Office Building Washington DC 20515-1202,202-225-5531,0,http://simpson.house.gov/news/rss.aspx,CongMikeSimpson,96007744606,CongMikeSimpson,UCNXe0rJJeULTAP_7oyQNw8g,S001148,1590,N00006263,0,H8ID02064,57889,400376,2917,Michael K. Simpson,0,29910,Mike Simpson
Sinema,Kyrsten,0,0,0,Kyrsten Sinema,1976-07-12,F,sen,AZ,0,1,Democrat,https://www.sinema.senate.gov,317 Hart Senate Office Building Washington DC 20510,202-224-4521,https://www.sinema.senate.gov/contact-kyrsten,0,SenatorSinema,CongresswomanSinema,repsinema,UC4NzhW7D4lQdukSGWmFnK9w,S001191,2099,N00033983,S403,H2AZ09019,S8AZ00197,68489,412509,28338,Kyrsten Sinema,0,21300,Kyrsten Sinema
Sires,Albio,0,0,0,Albio Sires,1951-01-26,M,rep,NJ,8,0,Democrat,https://sires.house.gov,2268 Rayburn House Office Building Washington DC 20515-3008,202-225-7919,0,http://sires.house.gov/rss.xml,RepSires,81058818750,RepSiresNJ13,UCfdEcWPNGoIxpYoTANF4PBA,S001165,1818,N00027523,0,H6NJ13191,1022293,412186,22510,Albio Sires,0,20542,Albio Sires
Slotkin,Elissa,0,0,0,Elissa Slotkin,1976-07-10,F,rep,MI,8,0,Democrat,https://slotkin.house.gov,1210 Longworth House Office Building Washington DC 20515-2208,202-225-4872,0,0,RepSlotkin,0,0,0,S001208,0,N00041357,0,H8MI08102,0,412784,181080,Elissa Slotkin,0,21965,Elissa Slotkin
Smith,Christopher,H.,0,Chris,Christopher H. Smith,1953-03-04,M,rep,NJ,4,0,Republican,https://chrissmith.house.gov,2373 Rayburn House Office Building Washington DC 20515-3004,202-225-3765,0,http://chrissmith.house.gov/news/rss.aspx,0,RepChrisSmith,USRepChrisSmith,UCtCNUDo3-I1gsd_03ppDfZg,S000522,1071,N00009816,0,H8NJ04014,6411,400380,26952,Chris Smith (New Jersey),0,14863,Chris Smith (New Jersey politician)
Smith,Tina,Flint,0,0,Tina Smith,1958-03-04,F,sen,MN,0,2,Democrat,https://www.smith.senate.gov,720 Hart Senate Office Building Washington DC 20510,202-224-5641,https://www.smith.senate.gov/contact-tina,0,SenTinaSmith,USSenTinaSmith,0,0,S001203,0,N00042353,S394,S8MN00578,111313,412742,152968,Tina Smith,0,41706,Tina Smith
Smith,Adrian,0,0,0,Adrian Smith,1970-12-19,M,rep,NE,3,0,Republican,https://adriansmith.house.gov,502 Cannon House Office Building Washington DC 20515-2703,202-225-6435,0,http://adriansmith.house.gov/rss.xml,RepAdrianSmith,0,RepAdrianSmith,UCIgn2z-hwxx_aeggnyhv54Q,S001172,1860,N00027623,0,H6NE03115,1022845,412217,21284,Adrian Smith,0,20729,Adrian Smith (politician)
Smith,Jason,T.,0,0,Jason Smith,1980-06-16,M,rep,MO,8,0,Republican,https://jasonsmith.house.gov,2418 Rayburn House Office Building Washington DC 20515-2508,202-225-4404,0,http://jasonsmith.house.gov/rss.xml,RepJasonSmith,repjasonsmith,RepJasonSmith,UCzj9-27Lr4gcqopmZAobXXg,S001195,2191,N00035282,0,H4MO08162,71083,412596,59318,Jason Smith (Missouri representative),0,21373,Jason Smith (politician)
Smith,Adam,0,0,0,Adam Smith,1965-06-15,M,rep,WA,9,0,Democrat,https://adamsmith.house.gov,2264 Rayburn House Office Building Washington DC 20515-4709,202-225-8901,0,http://www.house.gov/news/rss.aspx,RepAdamSmith,RepAdamSmith,CongressmanAdamSmith,UCcrHso483LOfC6WwDnzAh-g,S000510,1528,N00007833,0,H6WA09025,44329,400379,845,Adam Smith,0,29768,Adam Smith (politician)
Smucker,Lloyd,0,0,0,Lloyd Smucker,1964-01-23,M,rep,PA,11,0,Republican,https://smucker.house.gov,302 Cannon House Office Building Washington DC 20515-3811,202-225-2411,0,0,RepSmucker,RepSmucker,0,UCs5iMvWy-oTHyf5HuwB7FCg,S001199,0,N00038781,0,H6PA16320,103540,412722,102454,Lloyd Smucker,0,21745,Lloyd Smucker
Soto,Darren,0,0,0,Darren Soto,1978-02-25,M,rep,FL,9,0,Democrat,https://soto.house.gov,2353 Rayburn House Office Building Washington DC 20515-0909,202-225-9889,0,0,RepDarrenSoto,CongressmanDarrenSoto,repdarrensoto,0,S001200,0,N00037422,0,H6FL09179,104534,412695,67618,Darren Soto,0,21746,Darren Soto
Spanberger,Abigail,Davis,0,0,Abigail Davis Spanberger,1979-08-07,F,rep,VA,7,0,Democrat,https://spanberger.house.gov,1431 Longworth House Office Building Washington DC 20515-4607,202-225-2815,0,0,RepSpanberger,0,0,0,S001209,0,N00041418,0,H8VA07094,0,412833,179682,Abigail Spanberger,0,21966,Abigail Spanberger
Spartz,Victoria,0,0,0,Victoria Spartz,1978-10-06,F,rep,IN,5,0,Republican,https://spartz.house.gov,1523 Longworth House Office Building Washington DC 20515-1405,202-225-2276,0,0,RepSpartz,0,0,0,S000929,0,N00046537,0,H0IN05326,0,456822,0,0,0,0,Victoria Spartz
Speier,Jackie,0,0,0,Jackie Speier,1950-05-14,F,rep,CA,14,0,Democrat,https://speier.house.gov,2465 Rayburn House Office Building Washington DC 20515-0514,202-225-3531,0,http://speier.house.gov/index.php?format=feed&amp;type=rss,RepSpeier,JackieSpeier,jackiespeierca12,UCevmyTb0HSO8irVaR2gYyoA,S001175,1890,N00029649,0,H8CA12171,1027627,412259,8425,Jackie Speier,0,20762,Jackie Speier
Stabenow,Debbie,Ann,0,0,Debbie Stabenow,1950-04-29,F,sen,MI,0,1,Democrat,https://www.stabenow.senate.gov,731 Hart Senate Office Building Washington DC 20510,202-224-4822,https://www.stabenow.senate.gov/contact,http://stabenow.senate.gov/rss/?p=news,SenStabenow,SenatorStabenow,senatorstabenow,UCFoDKCvxSwCUfDv-4Eg4K5A,S000770,1531,N00004118,S284,S8MI00281,H6MI08163,45451,300093,515,Debbie Stabenow,0,29732,Debbie Stabenow
Stansbury,Melanie,Ann,0,0,Melanie A. Stansbury,1979-01-31,F,rep,NM,1,0,Democrat,https://stansbury.house.gov,1421 Longworth House Office Building Washington DC 20515-3101,202-225-6316,0,0,0,0,0,0,S001218,0,N00047871,0,H2NM01144,0,456861,0,Melanie Ann Stansbury,0,0,Melanie Stansbury
Stanton,Greg,0,0,0,Greg Stanton,1970-03-08,M,rep,AZ,9,0,Democrat,https://stanton.house.gov,207 Cannon House Office Building Washington DC 20515-0309,202-225-9888,0,0,RepGregStanton,0,0,0,S001211,0,N00041750,0,H8AZ09040,0,412753,72030,Greg Stanton,0,21968,Greg Stanton
Stauber,Pete,0,0,0,Pete Stauber,1966-05-10,M,rep,MN,8,0,Republican,https://stauber.house.gov,461 Cannon House Office Building Washington DC 20515-2308,202-225-6211,0,0,RepPeteStauber,0,0,0,S001212,0,N00041511,0,H8MN08043,0,412792,159954,Pete Stauber,0,21969,Pete Stauber
Steel,Michelle,Eunjoo,0,0,Michelle Steel,1955-06-21,F,rep,CA,48,0,Republican,https://steel.house.gov,1113 Longworth House Office Building Washington DC 20515-0548,202-225-2415,0,0,RepSteel,0,0,0,S001135,0,N00044501,0,H0CA48198,0,456803,0,0,0,0,Michelle Steel
Stefanik,Elise,M.,0,0,Elise M. Stefanik,1984-07-02,F,rep,NY,21,0,Republican,https://stefanik.house.gov,2211 Rayburn House Office Building Washington DC 20515-3221,202-225-4611,0,0,RepStefanik,RepEliseStefanik,0,UCHvf42C8Vw6QnjwO2L2ukKA,S001196,2263,N00035523,0,H4NY21079,76364,412648,152539,Elise Stefanik,0,21541,Elise Stefanik
Steil,Bryan,0,0,0,Bryan Steil,1981-03-30,M,rep,WI,1,0,Republican,https://steil.house.gov,1526 Longworth House Office Building Washington DC 20515-4901,202-225-3031,0,0,RepBryanSteil,0,0,0,S001213,0,N00043379,0,H8WI01156,0,412836,181289,Bryan Steil,0,21970,Bryan Steil
Steube,W.,Gregory,0,0,W. Gregory Steube,1978-05-19,M,rep,FL,17,0,Republican,https://steube.house.gov,2457 Rayburn House Office Building Washington DC 20515-0917,202-225-5792,0,0,RepGregSteube,0,0,0,S001214,0,N00042808,0,H8FL17053,0,412766,117248,Greg Steube,0,21971,Greg Steube
Stevens,Haley,M.,0,0,Haley M. Stevens,1983-06-24,F,rep,MI,11,0,Democrat,https://stevens.house.gov,1510 Longworth House Office Building Washington DC 20515-2211,202-225-8171,0,0,RepHaleyStevens,0,0,0,S001215,0,N00040915,0,H8MI11254,0,412786,181092,Haley Stevens,0,21972,Haley Stevens
Stewart,Chris,0,0,0,Chris Stewart,1960-07-15,M,rep,UT,2,0,Republican,https://stewart.house.gov,166 Cannon House Office Building Washington DC 20515-4402,202-225-9730,0,http://stewart.house.gov/rss.xml,RepChrisStewart,RepChrisStewart,repchrisstewart,UCKYqzTvmQVWys-WhrCkbyPw,S001192,2168,N00033932,0,H2UT02324,68466,412581,135930,Chris Stewart,0,21367,Chris Stewart (politician)
Strickland,Marilyn,0,0,0,Marilyn Strickland,1962-09-25,F,rep,WA,10,0,Democrat,https://strickland.house.gov,1004 Longworth House Office Building Washington DC 20515-4710,202-225-9740,0,0,RepStricklandWA,0,0,0,S001159,0,N00046320,0,H0WA10034,0,456854,0,0,0,0,Marilyn Strickland
Sullivan,Dan,0,0,0,Dan Sullivan,1964-11-13,M,sen,AK,0,2,Republican,https://www.sullivan.senate.gov,302 Hart Senate Office Building Washington DC 20510,202-224-3004,https://www.sullivan.senate.gov/contact/email,0,SenDanSullivan,SenDanSullivan,0,UC7tXCm8gKlAhTFo2kuf5ylw,S001198,2290,N00035774,S383,S4AK00214,1023262,412665,114964,Daniel S. Sullivan,0,41500,Dan Sullivan (U.S. senator)
Suozzi,Thomas,R.,0,0,Thomas R. Suozzi,1962-08-31,M,rep,NY,3,0,Democrat,https://suozzi.house.gov,407 Cannon House Office Building Washington DC 20515-3203,202-225-3335,0,0,RepTomSuozzi,RepTomSuozzi,0,UCHjLmETJ7qXtciV7dlAzzgQ,S001201,0,N00038742,0,H6NY03247,104747,412717,92111,Tom Suozzi,0,21747,Thomas Suozzi
